HARPNUM,NOAA,Class,Time,USFLUX,MEANGBT,MEANJZH,MEANPOT,SHRGT45,TOTUSJH,MEANGBH,MEANALP,MEANGAM,MEANGBZ,MEANJZD,TOTUSJZ,SAVNCPP,TOTPOT,MEANSHR,AREA_ACR,R_VALUE,ABSNJZH
3341,11890,X1.1,2013.11.07_04:26_TAI,5.08422E+22,100.461,0.00735114,11257.17,44.537,4926.256,62.767,0.01712547,51.718,105.284,0.0153019,9.85438E+13,1.71273E+13,1.22324E+24,44.382,2366.622314,4.863,601.433
3341,11890,X1.1,2013.11.09_05:14_TAI,3.8097E+22,102.817,0.00829932,9712.337,44.334,3720.508,63.06,0.0212638,53.4,105.951,0.22025113,8.03474E+13,1.21353E+13,8.68476E+23,44.521,2177.477295,4.598,558.785
3364,11893,X1.0,2013.11.18_10:26_TAI,5.54735E+22,83.862,0.00731047,6710.024,23.651,3441.191,43.516,0.01691148,39.024,92.58,-0.12711509,6.54714E+13,2.44312E+13,7.19562E+23,32.797,1504.702637,4.803,590.298
3563,11944,X1.2,2014.01.06_18:32_TAI,9.4478E+22,88.688,0.01251759,13878.5,50.442,7869.667,55.689,0.02765618,55.398,91.322,0.15762906,1.7343E+14,6.97335E+13,2.99926E+24,48.356,4566.675293,4.998,2036.887
3721,11974,M1.7,2014.02.10_03:31_TAI,1.89943E+22,112.222,0.00305002,7742.188,34.747,1735.345,65.63,0.00772371,49.065,112.411,0.12647933,3.51497E+13,3.72005E+12,3.21569E+23,39.166,1084.857788,4.178,95.389
3894,12017,X1.0,2014.03.28_17:48_TAI,1.14969E+22,126.345,0.01271649,7356.699,29.798,1181.389,71.478,0.03146107,46.364,130.18,0.26780155,2.3451E+13,1.09558E+13,1.76496E+23,36.277,821.931335,4.407,229.723
3941,12027,M6.5,2014.04.01_14:05_TAI,1.7788E+22,73.203,-0.00695545,8013.122,21.764,910.132,34.735,-0.01788919,37.233,73.493,-0.07129015,1.71411E+13,3.60667E+12,2.84189E+23,32.075,453.917938,0,185.731
3999,12036,M7.3,2014.04.17_13:03_TAI,2.91765E+22,99.791,0.00325833,9813.272,48.57,2495.747,64.769,0.00802694,55.406,102.355,0.10946603,5.28015E+13,2.8921E+12,6.49668E+23,46.568,1534.237549,4.402,162.428
4000,12035,X1.3,2014.04.24_00:27_TAI,3.69973E+22,76.789,0.00317375,3689.466,13.513,1733.588,33.589,0.01039741,32.857,83.531,-0.05750597,3.43334E+13,3.69515E+12,2.92286E+23,25.632,1410.516724,4.633,189.317
4071,12051,M1.8,2014.05.05_09:03_TAI,4.28113E+22,83.686,-0.00542484,7117.52,22.702,2676.917,42.738,-0.01202296,37.27,91.213,-0.23167101,4.54572E+13,8.7256E+12,5.51594E+23,31.048,1175.049316,4.57,316.561
4197,12085,M3.1,2014.06.11_22:16_TAI,7.75316E+22,92.68,0.00308389,9969.851,34.261,5121.67,51.516,0.00634874,45.373,98.381,-0.16185781,1.05271E+14,1.00525E+13,1.48699E+24,39.128,3039.433838,4.757,346.33
4294,12106,M1.4,2014.06.30_11:23_TAI,3.60239E+22,76.572,0.00153216,1831.877,3.839,1632.282,33.126,0.00497754,26.193,77.936,-0.0589234,3.28693E+13,2.24972E+12,1.32771E+23,21.2,535.735718,3.916,83.614
4698,12192,M4.0,2014.10.23_07:48_TAI,1.36191E+23,93.43,-0.00275257,19751.25,53.153,11078.554,60.1,-0.00507789,54.997,103.843,0.12284084,2.13701E+14,1.27055E+13,5.20726E+24,49.126,6830.160156,5.331,546.421
4781,12205,M2.0,2014.11.06_04:25_TAI,4.7558E+22,90.7,0.02568727,7232.147,19.835,4235.187,48.432,0.05631237,36.616,101.087,0.00079671,6.57198E+13,5.47741E+13,6.20035E+23,30.809,1334.581055,4.808,1658.139
4781,12205,X1.6,2014.11.06_17:26_TAI,4.71055E+22,92.174,0.02097155,6418.685,22.757,4016.138,47.83,0.05759615,38.426,99.792,0.01841382,7.19813E+13,5.22941E+13,6.25326E+23,33.076,1404.910034,4.815,1538.431
4817,12209,M3.7,2014.11.14_20:46_TAI,1.1078E+23,80.634,0.00236184,9019.263,21.376,5932.746,36.951,0.00501151,36.305,87.934,0.07281394,1.0722E+14,1.68314E+13,1.79437E+24,31.229,3399.685059,4.94,353.811
4941,12241,M1.1,2014.12.16_01:50_TAI,2.11207E+22,104.28,0.01318199,7653.133,33.314,1677.986,59.808,0.02929953,45.65,110.604,0.04811292,3.27446E+13,1.44486E+13,3.15674E+23,38.388,723.214417,4.614,409.42
4920,12242,M8.7,2014.12.16_04:51_TAI,6.00635E+22,109.359,0.00927974,9663.436,34.32,5413.452,61.238,0.02289035,47.119,114.424,0.5693655,1.08544E+14,3.60615E+13,1.23014E+24,38.911,4560.821289,5.001,889.491
4920,12242,X1.8,2014.12.19_00:24_TAI,9.7938E+22,104.32,0.00771009,8724.559,29.926,7527.092,54.694,0.01997054,42.605,109.584,0.19874957,1.52535E+14,5.6145E+13,1.76766E+24,36.428,4591.686523,5.169,1176.212
5026,12257,M5.6,2015.01.12_04:24_TAI,3.03908E+22,80.184,-0.00135032,8487.572,30.289,1978.587,47.322,-0.00293545,42.875,86.933,-0.07118814,3.55162E+13,6.00982E+12,4.89436E+23,36.895,830.961426,4.267,58.63
5298,12297,M5.8,2015.03.08_23:53_TAI,3.2514E+22,90.629,0.0192042,6998.3,22.925,2226.28,44.025,0.04480061,38.372,97.112,-0.17215258,4.00222E+13,3.87342E+13,4.39999E+23,32.988,940.077209,4.502,909.146
5298,12297,M5.1,2015.03.09_03:24_TAI,3.23245E+22,90.272,0.02065945,7287.256,24.492,2280.8,44.864,0.04989633,39.365,96.148,-0.09316363,4.11667E+13,3.94703E+13,4.67651E+23,34.058,957.782043,4.505,998.265
5298,12297,X2.2,2015.03.10_16:22_TAI,2.66594E+22,101.103,0.03828346,9854.149,33.951,3028.825,56.84,0.09529437,46.022,106.157,0.15815945,5.17505E+13,5.87071E+13,5.73919E+23,39.706,1218.618408,4.863,1678.883
5298,12297,M1.0,2015.03.16_23:34_TAI,3.59304E+22,89.515,0.01872587,7743.12,19.19,2750.498,41.75,0.04727825,35.426,94.062,0.09862386,4.49031E+13,3.14416E+13,5.65114E+23,29.951,1026.390137,4.482,1029.005
5692,12371,M3.0,2015.06.17_17:36_TAI,4.93438E+22,74.531,-0.00547031,11476.38,38.433,3126.947,45.86,-0.01007191,47.315,81.832,0.05587631,5.41607E+13,1.88608E+13,1.03128E+24,40.629,1509.345215,4.619,370.132
5692,12371,M2.0,2015.06.20_01:42_TAI,4.98911E+22,79.764,-0.01186295,17768.23,57.097,3774.024,55.205,-0.02062187,56.684,88.838,-0.00521457,7.28438E+13,3.2188E+13,1.69195E+24,50.666,1855.264648,4.933,850.598
5692,12371,M2.6,2015.06.20_02:36_TAI,5.01277E+22,79.442,-0.01105787,17702.28,57.464,3866.555,55.125,-0.01934268,56.835,88.759,-0.01320978,7.40634E+13,3.16095E+13,1.70406E+24,50.868,1849.319458,4.941,801.508
5692,12371,M6.5,2015.06.21_18:23_TAI,4.15975E+22,82.887,-0.01718576,20521.81,62.847,3377.469,59.945,-0.0290586,60.668,90.405,-0.1933084,6.50768E+13,3.68617E+13,1.65491E+24,53.971,1801.705322,4.753,1043.416
5692,12371,M7.9,2015.06.24_08:16_TAI,4.15873E+22,90.713,-0.00872044,13462.55,48.526,3049.16,54.437,-0.01752003,53.031,96.946,-0.1010584,6.24011E+13,1.6235E+13,1.14736E+24,46.591,1754.862671,4.776,559.582
